step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
0,91.42931841425019,93.47320014774577,92.95022462108092
1,91.3002303031055,93.68857027310995,92.73641345301547
2,91.58884820388835,91.82044645236167,92.952816015887
3,92.00015321133979,93.20503855520809,92.55359995168402
4,91.59133890894473,93.35474362139347,92.23772713413676
5,91.37840765680757,91.3883967811326,92.46373657968098
6,90.99837008928321,93.17655360693108,92.34012602634081
7,91.96499482308006,93.16815191889808,92.65030395871446
8,91.83921792995785,93.08075239071493,93.37107212448903
9,91.20428003780079,92.16274209689516,92.66056618141032
10,91.1454648190881,93.23049527519998,93.1179703765692
11,91.7653705662206,93.12960603279136,92.41299063270618
12,90.97552131182663,93.56419860461025,91.84822213570939
13,90.71333164624282,93.00579229227084,92.72497727418778
14,91.35004185630083,92.32830270213145,92.52321077959287
15,91.3431974801937,92.44147741888601,92.85487526895572
16,91.58197243982181,93.79204780518191,93.52658343791352
17,91.39959452703555,93.41059115460116,93.03975534162035
18,90.89111047625723,93.58278717233634,92.83706887480756
19,91.21277175497005,93.45970345784076,92.52030699562941
20,91.28106833691285,93.38161955473834,93.03055701457681
21,92.0275129448239,92.27707147840111,92.3575838008901
22,91.45184233621455,92.696752586217,92.69336365819255
23,90.53718374493864,93.5972991076464,93.3971404991065
24,90.97751272639066,93.93007910509537,92.89960611791014
25,90.67590983769873,92.9574104282303,92.82332220973599
26,91.64599416911551,93.37301108536136,92.85399849921147
27,91.88888867071881,92.99219509282048,92.35901966573971
28,91.13716283691925,93.28515077798494,93.53978409632093
29,90.83875581465142,92.52087600856504,93.5982884330978
30,92.10904740805559,92.57750030360184,92.69773083493315
31,91.15029208171002,92.7723634001297,93.64529991607803
32,91.410808509638,93.26712900104859,93.6301258970755
33,91.37958507393404,93.43176749590543,92.94689236534731
34,92.22206508253977,93.27688625398042,92.24461710519932
35,91.90916393755757,92.48246151825242,93.47608452296745
36,91.8907220029472,93.50429852228105,93.31761507739998
37,91.09740769793743,91.55718619104711,93.62087665503446
38,91.79790685871293,93.84156902350621,92.66723912786196
39,91.7204411661105,93.0136177925576,92.2877208311816
40,92.13239355755746,93.07301685370639,93.06797543106121
41,91.33277764927678,93.89279423891607,92.8688609511593
42,91.5379819483842,93.06554297427299,92.165964431989
43,91.95072147053213,92.65465043511053,92.56628389020761
44,91.28627779913117,92.03782221110966,92.34402832369265
45,91.55351932875351,92.78251494810958,93.14675904291555
46,91.68391199791475,92.93782269010615,93.09812480716522
47,91.3385909047924,94.18173654545639,92.62905891193348
48,91.96331186835074,93.42050692012833,93.16128687487485
49,91.03633109564186,92.58858163717703,93.32777884848521
50,91.0361639475198,92.94193746689075,93.26913160079339
51,91.59198290068527,93.05009986886499,93.36977450395251
52,91.80947410498439,93.05236783207224,92.4423449852633
53,92.46264295515418,93.56199052040931,92.78341631660275
54,91.70442753346272,92.09775221580014,91.94247555154269
55,92.41904792695142,93.63523775991058,92.1570176017493
56,91.44630788201512,92.28012788364825,92.57110982267275
57,91.14929492908558,92.34665948945924,92.49275457114874
58,91.9013376910221,93.43882781005767,92.71926041969158
