step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
0,91.94353783494208,93.2329722138457,93.53620059427473
1,92.51436779419859,93.0417952101834,93.18480972210986
2,92.1977884445477,93.10410097447077,93.22969737433903
3,91.0715243215848,92.56418950146609,92.90632182951228
4,91.62473572995637,92.82261828351614,92.63004949393148
5,91.68758765986703,93.59061576453506,92.1646515072872
6,91.16976093007838,93.54274009137052,92.73219152662618
7,91.80723414061423,93.40908835829524,92.77992631577436
8,91.5160685007012,92.68478600477276,93.48167071499766
9,91.68357860553574,94.14707122301624,92.74030085676608
10,92.22689997288279,93.31886196834431,92.87645994553584
11,90.988691566247,93.14094971629568,93.05243491607432
12,91.95631570081932,93.33199823209334,93.02909018850751
13,91.51998926668084,93.34813888494772,92.62838876585627
14,92.76039931563203,93.27075605670119,92.7557613173732
15,92.44949940360972,92.35787429083524,93.57515579628459
16,91.47009228004642,93.35167508937592,91.90600801591654
17,91.78016240447789,92.2112947602193,92.02233630892698
18,91.19728839709384,93.16548538676935,91.90653762124587
19,91.66409372903857,93.26315806201671,92.32302955931098
20,91.53211158587246,93.05528041382178,92.4645313162633
21,91.81402986845856,93.50029857636032,93.43649365239679
22,92.0187684429886,92.24655182393018,92.91650759052878
23,91.08961569615367,93.13891631710295,93.44126105322064
24,91.64316235208696,93.20818921352033,91.65320396430963
25,90.4168702685082,92.16394672630871,92.68918571046265
26,90.74954114890085,92.43586823892967,92.80285685187013
27,91.50042834974158,92.3007094807548,93.06144318943342
28,91.71072044868272,93.58431619807084,92.34964518914197
29,90.56617562418236,92.90382009153639,92.49053800219897
30,90.83358785234523,92.62695764645262,92.77839432470243
31,90.50875415245821,92.88335173623032,92.3428861928808
32,92.03013973107717,92.717604790214,92.16384708501343
33,90.47067430491796,93.11803195204571,93.67139001193999
34,91.9080193177282,92.68949848212993,92.37297036000592
35,91.05829955668871,93.0490644909931,93.28498538148436
36,91.6449718411537,93.06492808494401,92.90819657618712
37,91.34544125345546,93.26636802350741,92.93198351512748
38,91.76347312700003,93.2732789222052,93.67153469383484
39,91.68294665517804,93.19532814276589,93.1084715937108
40,91.3755397542312,93.08876699008415,92.50312165975996
41,91.80096766658396,92.45931810681301,92.38656412649422
42,91.9630456423272,91.93945788245571,92.64332078582946
43,92.01474293406925,92.93270016100891,92.53111156797358
44,90.96493767540134,93.02317933167714,92.80818053424872
45,91.11561185820773,93.31639394302276,93.17723685242801
46,91.610988704766,92.84069543504083,92.67747597397069
47,91.32980387931782,93.65715597435893,92.42865910811372
48,92.07843353837787,92.348579052937,92.82047443533551
49,91.37455670860041,92.18690724731302,92.7276015741787
50,91.06496146517543,93.70732131296973,92.85381579011327
51,91.00630152667307,93.34708203167223,92.27076836058775
52,91.23626773216274,93.08446946753519,93.06005384303172
53,91.00772096934396,92.7578512338328,93.7095754494614
54,91.51984322745768,93.15010087045025,92.41468518756615
55,91.57575113280744,93.43356521388712,93.25860779716676
56,92.09337123393492,93.78887366021392,93.76946385692841
57,91.30193995807882,93.83525542607151,92.60367044504922
58,91.62319510432485,93.06422913119884,93.38624142229357
59,91.87401324153637,92.90730582553053,92.83499598829485
60,91.63503173572145,92.50731218767582,93.36406585861882
61,92.54812408936449,93.98340642657477,92.48351160973026
62,91.82980295531436,93.47897658662464,92.83135878951292
63,91.09000115493681,93.1833592767116,92.89429780837445
64,92.18567850102689,92.8769514310532,93.14358001854308
65,92.20512465033325,93.25242708078673,92.5142964157829
66,91.60061963214507,92.90893161030435,93.40500398251393
67,91.6314886914853,93.99388841752607,92.29484973641605
68,91.37882484860941,92.68656407277436,92.30578872078472
69,90.93070773013119,92.74150889598172,93.88739000319471
70,91.46866604202927,93.71860426055147,93.07677836959867
71,91.15167857217317,92.66667922461568,92.9124499508726
72,91.40886341549523,93.69976054247272,92.0888612181365
73,91.5640987954376,92.65339905526162,92.97332506898756
74,92.48491670596407,93.57053442216747,92.07152391130354
75,91.46595168238309,93.25273414823928,92.21529491578995
76,91.51279650357563,92.79092876203947,92.99022768224707
77,91.113124609942,93.45669027392219,92.16813975265352
78,91.38784238975856,93.35095362129022,92.79852510553538
79,92.15298605934771,92.88905544303147,93.17729914494693
80,91.0746363301479,93.26959561548566,93.0610201570582
81,91.17067577172202,93.00651708959421,92.46159926666758
82,91.46939050586867,93.08684531055376,92.21607261154286
83,91.59542340669749,92.96235735481275,93.22237197357087
84,91.33604930052104,93.67986478313526,93.17237001089286
85,91.5281187923749,93.75057485630751,92.94065410085518
86,90.91258468265961,92.37739394641544,91.60119292039934
87,92.08928329834687,93.08862921804023,93.76737632427134
88,92.25147505901296,92.70903659530586,92.5868650440784
89,91.79590649118404,92.77704371003541,93.01665912889825
90,90.89819620734076,92.24981008528228,92.71248220832148
91,92.04110404402967,92.37402411378,92.45250489007614
92,90.92359259318943,92.78362523342776,92.77209489104965
93,91.01684967153619,92.20313907672549,93.05831529715566
94,90.83952019849377,92.3534555230126,93.16863397708741
95,91.94404888167782,93.73505851479615,93.30984857969295
96,91.03147951568744,93.0571764104235,92.99753513320759
97,91.0146418912362,93.21681834073661,92.1600881183413
98,90.99871613040241,92.79749074942045,93.05802803532436
99,92.19925978035398,93.72243730059975,91.69713689205992
100,91.57829503692163,93.21401922291278,92.78287082156051
101,90.87178973282502,92.91833861556132,93.25947803886756
102,92.52755800765185,93.41931736675059,92.69476304220555
103,91.81090000496631,93.92797561315841,92.60932663913832
104,91.16546558495995,92.91918547440324,93.20336436184344
105,91.76807719020208,92.83521278829166,93.32025080576109
106,91.66698777303213,93.29375170515365,92.29132653001034
107,91.62662888216612,92.43762257389994,92.51065289302298
108,91.6707646396808,93.60742601864277,92.74506060094787
109,90.86554609409069,93.2246741097801,93.53887587918938
110,91.16972831932793,92.4254692343129,92.47253101233804
111,91.34209010283611,93.30292270002475,92.82707497481971
112,91.27853465329278,92.69043671215044,93.76531781501782
113,91.5748262906489,94.12207948676213,92.66686638327299
114,91.11410286238133,92.77188350917226,91.57848184879003
115,91.77405307449733,92.67840313134785,92.23549301565248
116,91.98054259084553,92.80115416437754,91.32594905272907
117,91.52225960346321,93.2036669852713,92.4326925298661
118,92.01161353160926,93.21137333928722,93.26873786676443
119,91.4660010254208,93.29875660593316,92.45543333585698
120,90.83441239667417,92.81569123823337,93.27559304834764
121,91.0585391213591,93.11323369592014,92.73556992540308
122,91.15899029044627,93.25218556540108,93.26258192830602
123,91.47380373957076,94.39454187270303,93.27013016279614
124,91.05065318235243,93.51288272698156,93.27952497136633
125,91.64303832915218,94.16739547707826,92.10573636684381
126,90.8370274560099,93.20834176482938,93.08146385300523
127,92.27563074699901,92.87466767856444,93.19453066612675
128,92.06360331776345,93.36447614498773,93.60602045874734
129,91.50433501983447,93.81278929012004,92.62617329912747
130,92.09955315818502,93.14423270087953,93.01530799768395
131,91.77448854187077,92.52119168468631,92.74242473489458
132,91.67310184376637,93.22099583478676,93.24452090981936
